Source,Target,Type,Label,Weight
Paper:2111.10524,Paper:1809.10790,Directed,paper_cites_paper,1.0
Paper:2110.07235,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2111.11426,Paper:2112.05131,Directed,paper_cites_paper,1.0
Paper:2111.11426,Paper:2111.13674,Directed,paper_cites_paper,1.0
Paper:2111.11426,Paper:2109.15271,Directed,paper_cites_paper,1.0
Paper:2111.11426,Paper:2109.02123,Directed,paper_cites_paper,1.0
Paper:2111.11426,Paper:2109.01847,Directed,paper_cites_paper,1.0
Paper:2111.11426,Paper:2109.01129,Directed,paper_cites_paper,1.0
Paper:2111.11426,Paper:2109.00512,Directed,paper_cites_paper,1.0
Paper:2111.11426,Paper:2106.01970,Directed,paper_cites_paper,1.0
Paper:2111.11426,Paper:2103.15606,Directed,paper_cites_paper,1.0
Paper:2111.11426,Paper:2103.13744,Directed,paper_cites_paper,1.0
Paper:2111.11426,Paper:2101.01602,Directed,paper_cites_paper,1.0
Paper:2111.11426,Paper:2012.03065,Directed,paper_cites_paper,1.0
Paper:2111.11426,Paper:2012.02190,Directed,paper_cites_paper,1.0
Paper:2111.11426,Paper:2011.12948,Directed,paper_cites_paper,1.0
Paper:2111.11426,Paper:2011.12490,Directed,paper_cites_paper,1.0
Paper:2111.11426,Paper:2010.07492,Directed,paper_cites_paper,1.0
Paper:2111.11426,Paper:2008.04451,Directed,paper_cites_paper,1.0
Paper:2111.11426,Paper:1911.13225,Directed,paper_cites_paper,1.0
Paper:2111.11426,Paper:1905.05172,Directed,paper_cites_paper,1.0
Paper:2111.11426,Paper:1901.05103,Directed,paper_cites_paper,1.0
Paper:2111.11426,Paper:1812.01024,Directed,paper_cites_paper,1.0
Paper:2111.05916,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2111.05916,Paper:1809.01995,Directed,paper_cites_paper,1.0
Paper:2212.08731,Paper:2109.05885,Directed,paper_cites_paper,1.0
Paper:2212.08731,Paper:2012.09398,Directed,paper_cites_paper,1.0
Paper:2212.08731,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2211.13357,Paper:1912.05656,Directed,paper_cites_paper,1.0
Paper:2212.04820,Paper:2112.12193,Directed,paper_cites_paper,1.0
Paper:2212.04820,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2211.03375,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2211.10284,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2211.10963,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2211.10963,Paper:1905.03561,Directed,paper_cites_paper,1.0
Paper:2211.11394,Paper:2111.11426,Directed,paper_cites_paper,1.0
Paper:2211.11394,Paper:1812.03828,Directed,paper_cites_paper,1.0
Paper:2211.00960,Paper:1812.11788,Directed,paper_cites_paper,1.0
Paper:2211.00960,Paper:1902.01275,Directed,paper_cites_paper,1.0
Paper:2211.00960,Paper:1808.08319,Directed,paper_cites_paper,1.0
Paper:2312.15636,Paper:1811.11742,Directed,paper_cites_paper,1.0
Paper:2311.12043,Paper:1811.11742,Directed,paper_cites_paper,1.0
Paper:2312.07854,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2312.15130,Paper:2109.00512,Directed,paper_cites_paper,1.0
Paper:2312.15130,Paper:1912.11913,Directed,paper_cites_paper,1.0
Paper:2312.15130,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2311.17891,Paper:2211.03375,Directed,paper_cites_paper,1.0
Paper:2311.17891,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2311.12588,Paper:1911.04231,Directed,paper_cites_paper,1.0
Paper:2311.12588,Paper:1812.11788,Directed,paper_cites_paper,1.0
Paper:2311.12588,Paper:1902.01275,Directed,paper_cites_paper,1.0
Paper:2311.12588,Paper:1808.08319,Directed,paper_cites_paper,1.0
Paper:2311.12421,Paper:2211.03375,Directed,paper_cites_paper,1.0
Paper:2311.12421,Paper:2112.11593,Directed,paper_cites_paper,1.0
Paper:2311.12421,Paper:2011.14679,Directed,paper_cites_paper,1.0
Paper:2311.12421,Paper:1811.11742,Directed,paper_cites_paper,1.0
Paper:2311.12421,Paper:1808.07182,Directed,paper_cites_paper,1.0
Paper:2312.02613,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2311.12028,Paper:2111.12707,Directed,paper_cites_paper,1.0
Paper:2311.12028,Paper:1811.11742,Directed,paper_cites_paper,1.0
Paper:2411.13607,Paper:2211.16940,Directed,paper_cites_paper,1.0
Paper:2411.13607,Paper:2111.12707,Directed,paper_cites_paper,1.0
Paper:2411.13607,Paper:1811.11742,Directed,paper_cites_paper,1.0
Paper:2412.10431,Paper:2211.16487,Directed,paper_cites_paper,1.0
Paper:2412.10431,Paper:1912.05656,Directed,paper_cites_paper,1.0
Paper:2411.18673,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2412.04464,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2412.04464,Paper:2112.12761,Directed,paper_cites_paper,1.0
Paper:2412.04464,Paper:2012.03065,Directed,paper_cites_paper,1.0
Paper:2411.13620,Paper:2010.07492,Directed,paper_cites_paper,1.0
Paper:2411.13620,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2411.13620,Paper:1905.03561,Directed,paper_cites_paper,1.0
Paper:2501.00510,Paper:1911.04231,Directed,paper_cites_paper,1.0
Paper:2501.00510,Paper:1812.11788,Directed,paper_cites_paper,1.0
Paper:2512.03000,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2512.03000,Paper:2112.12761,Directed,paper_cites_paper,1.0
Paper:2512.03000,Paper:2012.05901,Directed,paper_cites_paper,1.0
Paper:2511.17309,Paper:2412.08376,Directed,paper_cites_paper,1.0
Paper:2511.17309,Paper:2109.00512,Directed,paper_cites_paper,1.0
Paper:2511.17309,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2511.19971,Paper:2412.08376,Directed,paper_cites_paper,1.0
Paper:2511.19971,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2511.19971,Paper:2012.05901,Directed,paper_cites_paper,1.0
Paper:2511.18115,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2511.18115,Paper:2109.00512,Directed,paper_cites_paper,1.0
Paper:2511.18115,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2512.10840,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2512.10840,Paper:2312.08344,Directed,paper_cites_paper,1.0
Paper:2512.10840,Paper:2009.09633,Directed,paper_cites_paper,1.0
Paper:2512.10840,Paper:1911.08324,Directed,paper_cites_paper,1.0
Paper:2512.10840,Paper:1812.11788,Directed,paper_cites_paper,1.0
Paper:2512.10840,Paper:1902.01275,Directed,paper_cites_paper,1.0
Paper:2512.10840,Paper:1808.08319,Directed,paper_cites_paper,1.0
Paper:2512.12165,Paper:2412.16155,Directed,paper_cites_paper,1.0
Paper:2512.12165,Paper:2412.08376,Directed,paper_cites_paper,1.0
Paper:2512.12165,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2512.12165,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2603.12064,Paper:2512.13680,Directed,paper_cites_paper,1.0
Paper:2603.12064,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2603.12064,Paper:2012.05901,Directed,paper_cites_paper,1.0
Paper:2603.22631,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2603.22631,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2603.19770,Paper:2212.08641,Directed,paper_cites_paper,1.0
Paper:2603.19770,Paper:1912.05656,Directed,paper_cites_paper,1.0
Paper:2603.17571,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2603.17571,Paper:2109.00512,Directed,paper_cites_paper,1.0
Paper:2603.29185,Paper:2312.10649,Directed,paper_cites_paper,1.0
Paper:2603.29185,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2604.11992,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2604.11992,Paper:2312.02126,Directed,paper_cites_paper,1.0
Paper:2603.23324,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2604.17688,Paper:2111.12707,Directed,paper_cites_paper,1.0
Paper:2604.17688,Paper:2012.13392,Directed,paper_cites_paper,1.0
Paper:2604.17688,Paper:1811.11742,Directed,paper_cites_paper,1.0
Paper:2604.11138,Paper:2312.08344,Directed,paper_cites_paper,1.0
Paper:2604.11138,Paper:2112.05131,Directed,paper_cites_paper,1.0
Paper:1912.00416,Paper:1901.05103,Directed,paper_cites_paper,1.0
Paper:1912.00416,Paper:1812.11788,Directed,paper_cites_paper,1.0
Paper:1912.00416,Paper:1812.02541,Directed,paper_cites_paper,1.0
Paper:1912.00416,Paper:1812.01024,Directed,paper_cites_paper,1.0
Paper:1912.00416,Paper:1809.10790,Directed,paper_cites_paper,1.0
Paper:1912.00416,Paper:1902.01275,Directed,paper_cites_paper,1.0
Paper:2011.02172,Paper:1811.11742,Directed,paper_cites_paper,1.0
Paper:2010.06449,Paper:1912.05656,Directed,paper_cites_paper,1.0
Paper:2010.06449,Paper:1808.05942,Directed,paper_cites_paper,1.0
Paper:2111.07418,Paper:1901.05103,Directed,paper_cites_paper,1.0
Paper:2111.07418,Paper:1812.03828,Directed,paper_cites_paper,1.0
Paper:2111.11969,Paper:1811.11742,Directed,paper_cites_paper,1.0
Paper:2111.11969,Paper:1808.07182,Directed,paper_cites_paper,1.0
Paper:2110.00988,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2111.12707,Paper:1811.11742,Directed,paper_cites_paper,1.0
Paper:2211.11983,Paper:1811.11742,Directed,paper_cites_paper,1.0
Paper:2212.08641,Paper:2111.12707,Directed,paper_cites_paper,1.0
Paper:2212.08641,Paper:1912.05656,Directed,paper_cites_paper,1.0
Paper:2212.08641,Paper:1811.11742,Directed,paper_cites_paper,1.0
Paper:2211.12018,Paper:2112.12130,Directed,paper_cites_paper,1.0
Paper:2211.12018,Paper:1911.13225,Directed,paper_cites_paper,1.0
Paper:2211.12018,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2211.12018,Paper:1901.05103,Directed,paper_cites_paper,1.0
Paper:2212.02796,Paper:2111.12707,Directed,paper_cites_paper,1.0
Paper:2212.02796,Paper:1811.11742,Directed,paper_cites_paper,1.0
Paper:2211.02337,Paper:2110.00988,Directed,paper_cites_paper,1.0
Paper:2312.08344,Paper:1912.00416,Directed,paper_cites_paper,1.0
Paper:2312.08344,Paper:1911.04231,Directed,paper_cites_paper,1.0
Paper:2312.08344,Paper:1809.10790,Directed,paper_cites_paper,1.0
Paper:2312.07526,Paper:2211.03375,Directed,paper_cites_paper,1.0
Paper:2312.07526,Paper:2111.08557,Directed,paper_cites_paper,1.0
Paper:2312.07526,Paper:2012.15175,Directed,paper_cites_paper,1.0
Paper:2312.07526,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2311.03312,Paper:2111.12707,Directed,paper_cites_paper,1.0
Paper:2311.03312,Paper:2012.13392,Directed,paper_cites_paper,1.0
Paper:2311.03312,Paper:1905.05172,Directed,paper_cites_paper,1.0
Paper:2311.03312,Paper:1811.11742,Directed,paper_cites_paper,1.0
Paper:2312.00462,Paper:1912.05656,Directed,paper_cites_paper,1.0
Paper:2411.17240,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2411.04598,Paper:2212.04636,Directed,paper_cites_paper,1.0
Paper:2411.04598,Paper:2109.09913,Directed,paper_cites_paper,1.0
Paper:2411.04598,Paper:1912.05656,Directed,paper_cites_paper,1.0
Paper:2410.22128,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2410.22128,Paper:2312.02126,Directed,paper_cites_paper,1.0
Paper:2410.22128,Paper:2012.02190,Directed,paper_cites_paper,1.0
Paper:2410.22128,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2411.13291,Paper:2012.05901,Directed,paper_cites_paper,1.0
Paper:2411.13291,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2411.15742,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2411.07165,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2511.23030,Paper:2112.05131,Directed,paper_cites_paper,1.0
Paper:2512.04862,Paper:1912.05656,Directed,paper_cites_paper,1.0
Paper:2511.10647,Paper:2112.01517,Directed,paper_cites_paper,1.0
Paper:2511.10647,Paper:2012.02190,Directed,paper_cites_paper,1.0
Paper:2511.10647,Paper:1905.03561,Directed,paper_cites_paper,1.0
Paper:2511.15874,Paper:2312.08344,Directed,paper_cites_paper,1.0
Paper:2511.15874,Paper:1812.11788,Directed,paper_cites_paper,1.0
Paper:2511.15874,Paper:1902.01275,Directed,paper_cites_paper,1.0
Paper:2511.15874,Paper:1808.08319,Directed,paper_cites_paper,1.0
Paper:2511.12935,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2511.12935,Paper:1905.05172,Directed,paper_cites_paper,1.0
Paper:2603.20778,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2603.05604,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2603.14507,Paper:1811.11742,Directed,paper_cites_paper,1.0
Paper:2603.23370,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2603.23370,Paper:2312.08344,Directed,paper_cites_paper,1.0
Paper:2603.23370,Paper:1808.08319,Directed,paper_cites_paper,1.0
Paper:2603.19625,Paper:2412.08376,Directed,paper_cites_paper,1.0
Paper:2603.19625,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2603.19625,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2604.22830,Paper:2010.13302,Directed,paper_cites_paper,1.0
Paper:2604.22830,Paper:1912.05656,Directed,paper_cites_paper,1.0
Paper:2604.22830,Paper:1811.05419,Directed,paper_cites_paper,1.0
Paper:2603.08055,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2603.08055,Paper:2109.00512,Directed,paper_cites_paper,1.0
Paper:2603.08055,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:1909.00392,Paper:1812.11788,Directed,paper_cites_paper,1.0
Paper:1909.00392,Paper:1809.10790,Directed,paper_cites_paper,1.0
Paper:1909.00392,Paper:1902.01275,Directed,paper_cites_paper,1.0
Paper:1911.08324,Paper:1812.11788,Directed,paper_cites_paper,1.0
Paper:1911.08324,Paper:1812.02541,Directed,paper_cites_paper,1.0
Paper:1912.05656,Paper:1905.05172,Directed,paper_cites_paper,1.0
Paper:1912.05656,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:1912.05656,Paper:1808.05942,Directed,paper_cites_paper,1.0
Paper:2009.09633,Paper:1812.11788,Directed,paper_cites_paper,1.0
Paper:2009.09633,Paper:1812.03828,Directed,paper_cites_paper,1.0
Paper:2012.06475,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2009.00348,Paper:1811.11742,Directed,paper_cites_paper,1.0
Paper:2009.06549,Paper:1912.05656,Directed,paper_cites_paper,1.0
Paper:2009.06549,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2009.06549,Paper:1808.05942,Directed,paper_cites_paper,1.0
Paper:2008.11822,Paper:1911.09231,Directed,paper_cites_paper,1.0
Paper:2008.11822,Paper:1812.11788,Directed,paper_cites_paper,1.0
Paper:2008.11822,Paper:1812.02541,Directed,paper_cites_paper,1.0
Paper:2008.11822,Paper:1809.10790,Directed,paper_cites_paper,1.0
Paper:2010.06218,Paper:1811.11742,Directed,paper_cites_paper,1.0
Paper:2010.13302,Paper:1811.11742,Directed,paper_cites_paper,1.0
Paper:2010.13302,Paper:1808.01525,Directed,paper_cites_paper,1.0
Paper:2110.04411,Paper:1912.11913,Directed,paper_cites_paper,1.0
Paper:2110.04411,Paper:1812.03828,Directed,paper_cites_paper,1.0
Paper:2110.04411,Paper:1811.11742,Directed,paper_cites_paper,1.0
Paper:2109.05885,Paper:1905.05172,Directed,paper_cites_paper,1.0
Paper:2109.05885,Paper:1812.03828,Directed,paper_cites_paper,1.0
Paper:2110.10734,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2109.08263,Paper:2012.13392,Directed,paper_cites_paper,1.0
Paper:2109.09913,Paper:1912.05656,Directed,paper_cites_paper,1.0
Paper:2110.12715,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2110.02330,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2112.03810,Paper:1911.08324,Directed,paper_cites_paper,1.0
Paper:2112.03810,Paper:1911.04231,Directed,paper_cites_paper,1.0
Paper:2112.03810,Paper:1812.11788,Directed,paper_cites_paper,1.0
Paper:2112.03810,Paper:1812.02541,Directed,paper_cites_paper,1.0
Paper:2112.10485,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2110.00990,Paper:1905.05172,Directed,paper_cites_paper,1.0
Paper:2210.08562,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2210.08562,Paper:1811.11742,Directed,paper_cites_paper,1.0
Paper:2210.05318,Paper:1912.00416,Directed,paper_cites_paper,1.0
Paper:2210.05318,Paper:1812.11788,Directed,paper_cites_paper,1.0
Paper:2210.05318,Paper:1812.02541,Directed,paper_cites_paper,1.0
Paper:2210.05318,Paper:1809.10790,Directed,paper_cites_paper,1.0
Paper:2210.05318,Paper:1902.01275,Directed,paper_cites_paper,1.0
Paper:2212.01920,Paper:1911.08324,Directed,paper_cites_paper,1.0
Paper:2212.01920,Paper:1812.11788,Directed,paper_cites_paper,1.0
Paper:2212.01920,Paper:1808.08319,Directed,paper_cites_paper,1.0
Paper:2212.01920,Paper:1804.04610,Directed,paper_cites_paper,1.0
Paper:2210.08860,Paper:2012.13392,Directed,paper_cites_paper,1.0
Paper:2210.08860,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2210.09757,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2312.10649,Paper:2112.12130,Directed,paper_cites_paper,1.0
Paper:2312.10649,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2312.10649,Paper:1905.03561,Directed,paper_cites_paper,1.0
Paper:2311.00401,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2410.23643,Paper:2312.08344,Directed,paper_cites_paper,1.0
Paper:2410.23643,Paper:1812.03828,Directed,paper_cites_paper,1.0
Paper:2412.08376,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2412.08376,Paper:2109.00512,Directed,paper_cites_paper,1.0
Paper:2412.08376,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2412.08376,Paper:1905.03561,Directed,paper_cites_paper,1.0
Paper:2411.19458,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2410.21743,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2511.18851,Paper:1912.05656,Directed,paper_cites_paper,1.0
Paper:2511.22686,Paper:2412.16155,Directed,paper_cites_paper,1.0
Paper:2511.22686,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2511.22686,Paper:1905.02082,Directed,paper_cites_paper,1.0
Paper:2511.08294,Paper:2010.13302,Directed,paper_cites_paper,1.0
Paper:2511.08294,Paper:1811.11742,Directed,paper_cites_paper,1.0
Paper:2511.08294,Paper:1808.01525,Directed,paper_cites_paper,1.0
Paper:2512.17547,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2512.17547,Paper:2312.02126,Directed,paper_cites_paper,1.0
Paper:2512.17547,Paper:2112.12130,Directed,paper_cites_paper,1.0
Paper:2512.17547,Paper:2012.02190,Directed,paper_cites_paper,1.0
Paper:2512.17547,Paper:1812.03828,Directed,paper_cites_paper,1.0
Paper:2511.13208,Paper:2312.07526,Directed,paper_cites_paper,1.0
Paper:2511.13208,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2512.00493,Paper:2312.08344,Directed,paper_cites_paper,1.0
Paper:2512.00493,Paper:1911.04231,Directed,paper_cites_paper,1.0
Paper:2512.00493,Paper:1812.11788,Directed,paper_cites_paper,1.0
Paper:2602.22941,Paper:1811.11742,Directed,paper_cites_paper,1.0
Paper:2603.05078,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2603.05078,Paper:2109.00512,Directed,paper_cites_paper,1.0
Paper:2603.08540,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2603.08540,Paper:1811.11742,Directed,paper_cites_paper,1.0
Paper:2604.03878,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2603.13740,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2603.13740,Paper:2112.05504,Directed,paper_cites_paper,1.0
Paper:2604.04554,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:1811.11742,Method:videopose3d,Directed,paper_proposes_method,1.0
Paper:2606.00137,Paper:2111.11426,Directed,paper_cites_paper,1.0
Paper:2606.00137,Paper:2009.09633,Directed,paper_cites_paper,1.0
Paper:2606.00137,Paper:1812.03828,Directed,paper_cites_paper,1.0
Paper:2603.05932,Paper:2511.10647,Directed,paper_cites_paper,1.0
Paper:2602.05423,Paper:2312.02126,Directed,paper_cites_paper,1.0
Paper:2602.05423,Paper:2112.12130,Directed,paper_cites_paper,1.0
Paper:1905.05172,Paper:1808.05942,Directed,paper_cites_paper,1.0
Paper:1902.01275,Paper:1809.10790,Directed,paper_cites_paper,1.0
Paper:2101.01602,Paper:2010.07492,Directed,paper_cites_paper,1.0
Paper:2111.09996,Paper:1901.05103,Directed,paper_cites_paper,1.0
Paper:2112.05504,Paper:2011.12948,Directed,paper_cites_paper,1.0
Paper:2112.01517,Paper:2103.13744,Directed,paper_cites_paper,1.0
Paper:2111.13679,Paper:2109.01129,Directed,paper_cites_paper,1.0
Paper:2111.14292,Paper:2012.02190,Directed,paper_cites_paper,1.0
Paper:2212.04492,Paper:2012.02190,Directed,paper_cites_paper,1.0
Paper:2212.04492,Paper:2011.12948,Directed,paper_cites_paper,1.0
Paper:2212.04492,Paper:1812.03828,Directed,paper_cites_paper,1.0
Paper:2511.14149,Paper:2012.02190,Directed,paper_cites_paper,1.0
Paper:2606.02479,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2606.01573,Paper:2412.09573,Directed,paper_cites_paper,1.0
Paper:2605.31595,Paper:2112.05131,Directed,paper_cites_paper,1.0
Paper:2605.31595,Paper:2012.05901,Directed,paper_cites_paper,1.0
Paper:2605.31577,Paper:2511.10647,Directed,paper_cites_paper,1.0
Paper:2605.27372,Paper:2511.10647,Directed,paper_cites_paper,1.0
Paper:2605.26368,Paper:2603.17571,Directed,paper_cites_paper,1.0
Paper:2605.26230,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2605.25909,Paper:1901.05103,Directed,paper_cites_paper,1.0
Paper:2605.24642,Paper:2511.19971,Directed,paper_cites_paper,1.0
Paper:2605.23892,Paper:2604.02107,Directed,paper_cites_paper,1.0
Paper:2605.23892,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2605.18735,Paper:2511.10647,Directed,paper_cites_paper,1.0
Paper:2605.12027,Paper:2511.19971,Directed,paper_cites_paper,1.0
Paper:2012.06650,Paper:1901.05103,Directed,paper_cites_paper,1.0
Paper:2012.09856,Paper:1804.04610,Directed,paper_cites_paper,1.0
Paper:2012.03196,Paper:1807.09259,Directed,paper_cites_paper,1.0
Paper:2111.13674,Paper:1911.10414,Directed,paper_cites_paper,1.0
Paper:2111.13674,Paper:1901.05103,Directed,paper_cites_paper,1.0
Paper:2112.03243,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2212.00792,Paper:2109.00512,Directed,paper_cites_paper,1.0
Paper:2212.00792,Paper:2012.02190,Directed,paper_cites_paper,1.0
Paper:2312.14132,Paper:2211.12018,Directed,paper_cites_paper,1.0
Paper:2312.14132,Paper:2109.01129,Directed,paper_cites_paper,1.0
Paper:1912.04663,Paper:1812.03828,Directed,paper_cites_paper,1.0
Paper:1912.04663,Paper:1804.04610,Directed,paper_cites_paper,1.0
Paper:2512.06868,Paper:1905.02082,Directed,paper_cites_paper,1.0
Paper:2605.28477,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2605.23523,Paper:1812.02541,Directed,paper_cites_paper,1.0
Paper:2605.16258,Paper:2109.01129,Directed,paper_cites_paper,1.0
Paper:2605.15583,Paper:2211.03375,Directed,paper_cites_paper,1.0
Paper:2605.12774,Paper:2112.12130,Directed,paper_cites_paper,1.0
Paper:1912.11888,Paper:1902.01275,Directed,paper_cites_paper,1.0
Paper:1912.08568,Paper:1811.11742,Directed,paper_cites_paper,1.0
Paper:1911.11763,Paper:1812.03245,Directed,paper_cites_paper,1.0
Paper:2412.03517,Paper:2012.02190,Directed,paper_cites_paper,1.0
Paper:2412.16742,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2512.10950,Paper:2412.03570,Directed,paper_cites_paper,1.0
Paper:2512.10950,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2512.10950,Paper:2109.00512,Directed,paper_cites_paper,1.0
Paper:2512.10957,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2604.03814,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:1911.04231,Paper:1812.02541,Directed,paper_cites_paper,1.0
Paper:2112.08775,Paper:1912.00416,Directed,paper_cites_paper,1.0
Paper:2112.00343,Paper:1811.11742,Directed,paper_cites_paper,1.0
Paper:2212.09530,Paper:2012.03065,Directed,paper_cites_paper,1.0
Paper:2412.01422,Paper:2211.03375,Directed,paper_cites_paper,1.0
Paper:2412.01543,Paper:2112.12130,Directed,paper_cites_paper,1.0
Paper:2412.13502,Paper:1901.05103,Directed,paper_cites_paper,1.0
Paper:2512.17505,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2604.10593,Paper:2312.02126,Directed,paper_cites_paper,1.0
Paper:2603.27170,Paper:2109.00512,Directed,paper_cites_paper,1.0
Paper:2604.09715,Paper:2212.08641,Directed,paper_cites_paper,1.0
Paper:2604.09715,Paper:1811.11742,Directed,paper_cites_paper,1.0
Paper:1912.09057,Paper:1812.11788,Directed,paper_cites_paper,1.0
Paper:2012.13392,Paper:1811.11742,Directed,paper_cites_paper,1.0
Paper:2012.13392,Paper:1808.07182,Directed,paper_cites_paper,1.0
Paper:2012.08055,Paper:1912.05656,Directed,paper_cites_paper,1.0
Paper:2110.05092,Paper:2010.13302,Directed,paper_cites_paper,1.0
Paper:2111.11426,Paper:2107.02791,Directed,paper_cites_paper,1.0
Paper:2111.11426,Paper:1912.07372,Directed,paper_cites_paper,1.0
Paper:2111.11426,Paper:1911.10414,Directed,paper_cites_paper,1.0
Paper:2111.11426,Paper:1812.03828,Directed,paper_cites_paper,1.0
Paper:2212.08731,Paper:1808.07182,Directed,paper_cites_paper,1.0
Paper:2312.15130,Paper:1804.04610,Directed,paper_cites_paper,1.0
Paper:2411.13607,Paper:2212.02796,Directed,paper_cites_paper,1.0
Paper:2603.22631,Paper:2109.00512,Directed,paper_cites_paper,1.0
Paper:1912.00416,Paper:1808.08319,Directed,paper_cites_paper,1.0
Paper:2010.06449,Paper:1811.11742,Directed,paper_cites_paper,1.0
Paper:2211.02337,Paper:1811.11742,Directed,paper_cites_paper,1.0
Paper:2312.08344,Paper:1808.08319,Directed,paper_cites_paper,1.0
Paper:2511.10647,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2511.10647,Paper:2109.00512,Directed,paper_cites_paper,1.0
Paper:1912.05656,Paper:1811.11742,Directed,paper_cites_paper,1.0
Paper:2009.09633,Paper:1912.00416,Directed,paper_cites_paper,1.0
Paper:2009.09633,Paper:1804.04610,Directed,paper_cites_paper,1.0
