3877
4339	1032	1
4281	856	1
5241	1951	2
4906	2067	2
5025	218	2
5095	1704	2
4907	916	2
4948	249	2
4940	3013	2
5061	3154	2
4850	2796	2
5081	2060	2
5266	702	2
4982	1463	2
5270	1518	2
4987	110	2
4977	2499	2
5282	2210	2
5125	1080	2
5125	1081	2
4936	1123	2
4810	692	2
5227	2414	2
5197	2381	2
5183	918	2
5207	3118	2
5084	1903	2
4806	2944	2
4806	2553	2
4806	208	2
5251	1982	2
4873	2945	2
5043	1691	2
5043	1008	2
5043	997	2
5170	1549	2
4976	1405	2
5142	718	2
5272	874	2
5240	3300	2
4885	779	2
5051	2777	2
5019	2130	2
5275	790	2
4835	1350	2
4835	2956	2
4835	785	2
4835	2124	2
4843	1648	2
5258	2877	2
5255	1051	2
5276	2174	2
5099	86	2
5099	2930	2
4979	1154	2
5216	3282	2
5011	1263	2
5134	2756	2
4916	3284	2
5298	1297	2
5115	253	2
4856	685	2
4828	731	2
4904	781	2
5284	1331	2
4831	2603	2
4831	2602	2
4844	2352	2
5147	1367	2
4942	272	2
4814	1054	2
4913	622	2
5229	938	2
5083	1804	2
5285	2887	2
4829	1151	2
4966	1279	2
4969	3214	2
5249	2963	2
5239	1370	2
5268	3006	2
3535	1441	1
3443	1595	1
3766	481	1
3564	845	1
3831	1581	1
3753	1295	1
3884	1852	1
3847	590	1
3752	1985	1
3761	2006	1
4019	1412	1
4080	2257	1
4081	1131	1
4245	928	1
4218	2152	1
4306	1337	1
4220	2617	1
4664	3018	1
3311	2035	1
3409	3156	1
3419	1505	1
3371	614	1
4736	1579	1
4655	2596	1
2714	22	0
3434	2403	1
3435	2752	1
3435	44	1
3498	3124	1
3424	3030	1
3653	464	1
3773	2699	1
3756	3219	1
3842	364	1
3933	1440	1
3979	2388	1
4170	2897	1
4031	2144	1
4265	3207	1
4492	1689	1
4503	440	1
4276	212	1
4557	1177	1
4368	515	1
4277	467	1
4282	2928	1
4155	2094	1
3366	777	1
4506	1072	1
3515	46	1
3512	3048	1
3513	2940	1
3482	1310	1
3585	121	1
3749	2215	1
3824	1608	1
3852	1843	1
3816	1718	1
3837	1396	1
3861	1294	1
3825	3248	1
3827	2298	1
3964	2901	1
4067	180	1
4254	3172	1
4435	2536	1
4461	2861	1
3396	2049	1
4417	3155	1
3459	2703	1
3559	167	1
3617	2410	1
3724	2975	1
3724	405	1
3708	2015	1
3901	3021	1
3820	1458	1
3702	79	1
3702	2075	1
3693	1541	1
3813	3179	1
4065	1909	1
3970	2396	1
4049	2345	1
3940	1666	1
3934	154	1
4112	1129	1
4097	2524	1
4140	890	1
4234	281	1
4257	3103	1
4231	565	1
4428	1210	1
4406	1701	1
4411	2966	1
3492	328	1
3464	161	1
3681	530	1
3806	1091	1
3710	2666	1
3878	1526	1
3980	126	1
3941	1043	1
4070	2043	1
4202	2274	1
4202	1708	1
4069	3260	1
4260	1637	1
4226	2771	1
4410	2087	1
4395	1832	1
4462	1480	1
4471	551	1
4441	2967	1
4516	1705	1
